"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 12 17:15:08 UTC 2023","Sun Feb 12 17:15:08 UTC 2023","414","","tests/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Feb 12 17:15:09 UTC 2023","Sun Feb 12 17:15:10 UTC 2023","326","","tests/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Feb 12 17:15:09 UTC 2023","Sun Feb 12 17:15:09 UTC 2023","403","","tests/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Feb 12 17:15:12 UTC 2023","Sun Feb 12 17:15:12 UTC 2023","513","","tests/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Feb 12 17:15:10 UTC 2023","Sun Feb 12 17:15:11 UTC 2023","436","","tests/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Feb 12 17:15:06 UTC 2023","Sun Feb 12 17:15:06 UTC 2023","393","","tests/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Feb 12 17:15:13 UTC 2023","Sun Feb 12 17:15:13 UTC 2023","402","","tests/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Feb 12 17:15:06 UTC 2023","Sun Feb 12 17:15:07 UTC 2023","439","","tests/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Feb 12 17:15:11 UTC 2023","Sun Feb 12 17:15:12 UTC 2023","425","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Feb 12 17:15:08 UTC 2023","Sun Feb 12 17:15:08 UTC 2023","420","","tests/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Feb 12 17:15:12 UTC 2023","Sun Feb 12 17:15:13 UTC 2023","399","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Feb 12 17:15:10 UTC 2023","Sun Feb 12 17:15:10 UTC 2023","436","","tests/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Feb 12 17:15:04 UTC 2023","Sun Feb 12 17:15:05 UTC 2023","348","","tests/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Feb 12 17:15:08 UTC 2023","Sun Feb 12 17:15:09 UTC 2023","398","","tests/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Feb 12 17:15:03 UTC 2023","Sun Feb 12 17:15:04 UTC 2023","697","","tests/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Feb 12 17:15:05 UTC 2023","Sun Feb 12 17:15:05 UTC 2023","415","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Feb 12 17:15:13 UTC 2023","Sun Feb 12 17:15:14 UTC 2023","485","","tests/example.spec.ts","","","","has title",""
"passed","Sun Feb 12 17:15:07 UTC 2023","Sun Feb 12 17:15:08 UTC 2023","392","","tests/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Feb 12 17:15:05 UTC 2023","Sun Feb 12 17:15:05 UTC 2023","390","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Feb 12 17:15:11 UTC 2023","Sun Feb 12 17:15:11 UTC 2023","440","","tests/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Feb 12 17:15:14 UTC 2023","Sun Feb 12 17:15:14 UTC 2023","435","","tests/example.spec.ts","","","","get started link",""
"passed","Sun Feb 12 17:15:07 UTC 2023","Sun Feb 12 17:15:07 UTC 2023","462","","tests/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Feb 12 17:15:05 UTC 2023","Sun Feb 12 17:15:06 UTC 2023","504","","tests/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Feb 12 17:15:13 UTC 2023","Sun Feb 12 17:15:13 UTC 2023","463","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Feb 12 17:15:10 UTC 2023","Sun Feb 12 17:15:10 UTC 2023","401","","tests/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Feb 12 17:15:04 UTC 2023","Sun Feb 12 17:15:04 UTC 2023","289","","tests/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
