"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 22:29:37 WET 2023","Thu Feb 09 22:29:37 WET 2023","311","","tests/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Feb 09 22:29:36 WET 2023","Thu Feb 09 22:29:36 WET 2023","294","","tests/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Feb 09 22:29:35 WET 2023","Thu Feb 09 22:29:35 WET 2023","313","","tests/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Feb 09 22:29:39 WET 2023","Thu Feb 09 22:29:39 WET 2023","307","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Feb 09 22:29:38 WET 2023","Thu Feb 09 22:29:39 WET 2023","384","","tests/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Feb 09 22:29:36 WET 2023","Thu Feb 09 22:29:37 WET 2023","266","","tests/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Feb 09 22:29:33 WET 2023","Thu Feb 09 22:29:34 WET 2023","276","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Feb 09 22:29:37 WET 2023","Thu Feb 09 22:29:37 WET 2023","257","","tests/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Feb 09 22:29:36 WET 2023","Thu Feb 09 22:29:36 WET 2023","273","","tests/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Feb 09 22:29:39 WET 2023","Thu Feb 09 22:29:39 WET 2023","386","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Feb 09 22:29:39 WET 2023","Thu Feb 09 22:29:40 WET 2023","300","","tests/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Feb 09 22:29:36 WET 2023","Thu Feb 09 22:29:36 WET 2023","269","","tests/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Feb 09 22:29:38 WET 2023","Thu Feb 09 22:29:38 WET 2023","333","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Feb 09 22:29:37 WET 2023","Thu Feb 09 22:29:38 WET 2023","305","","tests/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Feb 09 22:29:34 WET 2023","Thu Feb 09 22:29:34 WET 2023","324","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Feb 09 22:29:32 WET 2023","Thu Feb 09 22:29:33 WET 2023","874","","tests/example.spec.ts","","","","has title",""
"passed","Thu Feb 09 22:29:34 WET 2023","Thu Feb 09 22:29:34 WET 2023","370","","tests/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Feb 09 22:29:33 WET 2023","Thu Feb 09 22:29:33 WET 2023","246","","tests/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Feb 09 22:29:33 WET 2023","Thu Feb 09 22:29:33 WET 2023","449","","tests/example.spec.ts","","","","get started link",""
"passed","Thu Feb 09 22:29:32 WET 2023","Thu Feb 09 22:29:33 WET 2023","944","","tests/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Feb 09 22:29:33 WET 2023","Thu Feb 09 22:29:33 WET 2023","218","","tests/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Feb 09 22:29:38 WET 2023","Thu Feb 09 22:29:38 WET 2023","320","","tests/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Feb 09 22:29:35 WET 2023","Thu Feb 09 22:29:35 WET 2023","345","","tests/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Feb 09 22:29:35 WET 2023","Thu Feb 09 22:29:36 WET 2023","267","","tests/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Feb 09 22:29:34 WET 2023","Thu Feb 09 22:29:35 WET 2023","308","","tests/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Feb 09 22:29:37 WET 2023","Thu Feb 09 22:29:37 WET 2023","216","","tests/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
