"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 12 17:28:41 UTC 2023","Sun Feb 12 17:28:42 UTC 2023","480","","tests/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Feb 12 17:28:50 UTC 2023","Sun Feb 12 17:28:51 UTC 2023","730","","tests/example.spec.ts","","","","get started link",""
"passed","Sun Feb 12 17:28:43 UTC 2023","Sun Feb 12 17:28:44 UTC 2023","491","","tests/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Feb 12 17:28:39 UTC 2023","Sun Feb 12 17:28:39 UTC 2023","508","","tests/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Feb 12 17:28:48 UTC 2023","Sun Feb 12 17:28:49 UTC 2023","533","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Feb 12 17:28:44 UTC 2023","Sun Feb 12 17:28:45 UTC 2023","411","","tests/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Feb 12 17:28:40 UTC 2023","Sun Feb 12 17:28:40 UTC 2023","486","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Feb 12 17:28:47 UTC 2023","Sun Feb 12 17:28:48 UTC 2023","558","","tests/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Feb 12 17:28:47 UTC 2023","Sun Feb 12 17:28:47 UTC 2023","451","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Feb 12 17:28:49 UTC 2023","Sun Feb 12 17:28:50 UTC 2023","760","","tests/example.spec.ts","","","","has title",""
"passed","Sun Feb 12 17:28:43 UTC 2023","Sun Feb 12 17:28:43 UTC 2023","460","","tests/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Feb 12 17:28:45 UTC 2023","Sun Feb 12 17:28:45 UTC 2023","397","","tests/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Feb 12 17:28:48 UTC 2023","Sun Feb 12 17:28:48 UTC 2023","426","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Feb 12 17:28:40 UTC 2023","Sun Feb 12 17:28:41 UTC 2023","587","","tests/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Feb 12 17:28:45 UTC 2023","Sun Feb 12 17:28:45 UTC 2023","331","","tests/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Feb 12 17:28:46 UTC 2023","Sun Feb 12 17:28:46 UTC 2023","439","","tests/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Feb 12 17:28:38 UTC 2023","Sun Feb 12 17:28:39 UTC 2023","392","","tests/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Feb 12 17:28:41 UTC 2023","Sun Feb 12 17:28:41 UTC 2023","446","","tests/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Feb 12 17:28:42 UTC 2023","Sun Feb 12 17:28:43 UTC 2023","428","","tests/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Feb 12 17:28:49 UTC 2023","Sun Feb 12 17:28:49 UTC 2023","444","","tests/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Feb 12 17:28:39 UTC 2023","Sun Feb 12 17:28:40 UTC 2023","463","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Feb 12 17:28:44 UTC 2023","Sun Feb 12 17:28:44 UTC 2023","509","","tests/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Feb 12 17:28:45 UTC 2023","Sun Feb 12 17:28:46 UTC 2023","472","","tests/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Feb 12 17:28:37 UTC 2023","Sun Feb 12 17:28:38 UTC 2023","1390","","tests/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Feb 12 17:28:46 UTC 2023","Sun Feb 12 17:28:47 UTC 2023","465","","tests/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Feb 12 17:28:42 UTC 2023","Sun Feb 12 17:28:42 UTC 2023","453","","tests/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
