"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 12 17:17:39 UTC 2023","Sun Feb 12 17:17:39 UTC 2023","412","","tests/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Feb 12 17:17:39 UTC 2023","Sun Feb 12 17:17:40 UTC 2023","415","","tests/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Feb 12 17:17:41 UTC 2023","Sun Feb 12 17:17:41 UTC 2023","326","","tests/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Feb 12 17:17:37 UTC 2023","Sun Feb 12 17:17:38 UTC 2023","553","","tests/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Feb 12 17:17:42 UTC 2023","Sun Feb 12 17:17:43 UTC 2023","417","","tests/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Feb 12 17:17:41 UTC 2023","Sun Feb 12 17:17:42 UTC 2023","405","","tests/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Feb 12 17:17:46 UTC 2023","Sun Feb 12 17:17:46 UTC 2023","559","","tests/example.spec.ts","","","","get started link",""
"passed","Sun Feb 12 17:17:37 UTC 2023","Sun Feb 12 17:17:37 UTC 2023","424","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Feb 12 17:17:40 UTC 2023","Sun Feb 12 17:17:40 UTC 2023","405","","tests/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Feb 12 17:17:35 UTC 2023","Sun Feb 12 17:17:36 UTC 2023","826","","tests/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Feb 12 17:17:43 UTC 2023","Sun Feb 12 17:17:43 UTC 2023","455","","tests/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Feb 12 17:17:39 UTC 2023","Sun Feb 12 17:17:39 UTC 2023","442","","tests/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Feb 12 17:17:44 UTC 2023","Sun Feb 12 17:17:44 UTC 2023","522","","tests/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Feb 12 17:17:36 UTC 2023","Sun Feb 12 17:17:36 UTC 2023","359","","tests/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Feb 12 17:17:38 UTC 2023","Sun Feb 12 17:17:39 UTC 2023","450","","tests/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Feb 12 17:17:42 UTC 2023","Sun Feb 12 17:17:42 UTC 2023","476","","tests/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Feb 12 17:17:45 UTC 2023","Sun Feb 12 17:17:45 UTC 2023","400","","tests/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Feb 12 17:17:41 UTC 2023","Sun Feb 12 17:17:41 UTC 2023","400","","tests/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Feb 12 17:17:38 UTC 2023","Sun Feb 12 17:17:38 UTC 2023","417","","tests/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Feb 12 17:17:44 UTC 2023","Sun Feb 12 17:17:45 UTC 2023","415","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Feb 12 17:17:40 UTC 2023","Sun Feb 12 17:17:41 UTC 2023","410","","tests/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Feb 12 17:17:45 UTC 2023","Sun Feb 12 17:17:45 UTC 2023","483","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Feb 12 17:17:36 UTC 2023","Sun Feb 12 17:17:36 UTC 2023","305","","tests/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Feb 12 17:17:45 UTC 2023","Sun Feb 12 17:17:46 UTC 2023","487","","tests/example.spec.ts","","","","has title",""
"passed","Sun Feb 12 17:17:36 UTC 2023","Sun Feb 12 17:17:37 UTC 2023","394","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Feb 12 17:17:43 UTC 2023","Sun Feb 12 17:17:44 UTC 2023","427","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
