"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 12 17:34:09 UTC 2023","Sun Feb 12 17:34:10 UTC 2023","526","","tests/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Feb 12 17:34:08 UTC 2023","Sun Feb 12 17:34:09 UTC 2023","430","","tests/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Feb 12 17:34:09 UTC 2023","Sun Feb 12 17:34:09 UTC 2023","405","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Feb 12 17:34:01 UTC 2023","Sun Feb 12 17:34:01 UTC 2023","684","","tests/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Feb 12 17:34:01 UTC 2023","Sun Feb 12 17:34:02 UTC 2023","331","","tests/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Feb 12 17:34:04 UTC 2023","Sun Feb 12 17:34:04 UTC 2023","437","","tests/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Feb 12 17:34:08 UTC 2023","Sun Feb 12 17:34:08 UTC 2023","409","","tests/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Feb 12 17:34:02 UTC 2023","Sun Feb 12 17:34:02 UTC 2023","361","","tests/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Feb 12 17:34:06 UTC 2023","Sun Feb 12 17:34:07 UTC 2023","389","","tests/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Feb 12 17:34:10 UTC 2023","Sun Feb 12 17:34:10 UTC 2023","467","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Feb 12 17:34:10 UTC 2023","Sun Feb 12 17:34:10 UTC 2023","400","","tests/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Feb 12 17:34:02 UTC 2023","Sun Feb 12 17:34:03 UTC 2023","403","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Feb 12 17:34:07 UTC 2023","Sun Feb 12 17:34:08 UTC 2023","417","","tests/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Feb 12 17:34:11 UTC 2023","Sun Feb 12 17:34:12 UTC 2023","441","","tests/example.spec.ts","","","","get started link",""
"passed","Sun Feb 12 17:34:06 UTC 2023","Sun Feb 12 17:34:06 UTC 2023","398","","tests/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Feb 12 17:34:11 UTC 2023","Sun Feb 12 17:34:11 UTC 2023","442","","tests/example.spec.ts","","","","has title",""
"passed","Sun Feb 12 17:34:03 UTC 2023","Sun Feb 12 17:34:03 UTC 2023","423","","tests/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Feb 12 17:34:03 UTC 2023","Sun Feb 12 17:34:04 UTC 2023","392","","tests/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Feb 12 17:34:07 UTC 2023","Sun Feb 12 17:34:07 UTC 2023","398","","tests/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Feb 12 17:34:05 UTC 2023","Sun Feb 12 17:34:05 UTC 2023","398","","tests/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Feb 12 17:34:04 UTC 2023","Sun Feb 12 17:34:05 UTC 2023","423","","tests/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Feb 12 17:34:03 UTC 2023","Sun Feb 12 17:34:03 UTC 2023","506","","tests/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Feb 12 17:34:10 UTC 2023","Sun Feb 12 17:34:11 UTC 2023","396","","tests/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Feb 12 17:34:07 UTC 2023","Sun Feb 12 17:34:07 UTC 2023","325","","tests/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Feb 12 17:34:06 UTC 2023","Sun Feb 12 17:34:06 UTC 2023","383","","tests/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Feb 12 17:34:05 UTC 2023","Sun Feb 12 17:34:06 UTC 2023","400","","tests/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
